Title,Rank,Votes,Score,Esoteric Rank,Esoteric Score,Source,Episodes,Studio,First Air Date,Last Air Date,Genres,AniListID,TMDbID,IMGID
Pokémon,393,1,5.0,241,6.7,Video Game,22,OLM,2006-06-03,2006-12-11,"Adventure, Comedy, Fantasy",527,13230,/wjQKZR2IdQpAZU1ngPHGzrqcknb.jpg
Yuki Yuna Is a Hero,393,1,5.0,351,1.3,Original,24,Studio Gokumi,2014-10-17,2018-01-06,"Action, Drama, Fantasy, Mahou Shoujo, Psychological, Slice of Life",20800,71493,/bC6UrzOKnbZYqXyX12YuDvzvwhL.jpg
Onegai My Melody,393,1,5.0,375,1.0,Original,54,Studio Comet,2005-04-03,2006-04-09,Fantasy,2489,23589,
Hakuoki ~Demon of the Fleeting Blossom~,393,1,5.0,435,1.0,Visual Novel,34,Studio DEEN,2010-04-03,2012-09-25,"Action, Drama, Supernatural",6895,44318,/sKnv5UyUxMeGX9miTqVBKJsEeaR.jpg
Girls und Panzer,399,2,4.0,297,2.7,Original,12,Actas,2012-10-09,2013-03-25,"Action, Sports",14131,43967,/9aZNCJEvS9OS4ZZaAQIqcbrifCd.jpg
After War Gundam X,400,1,4.0,234,7.2,Original,39,Sunrise,1996-04-05,1997-12-28,"Adventure, Drama, Mecha, Sci-Fi",92,25504,/dhKidw4ldRUT3OYITx84nsIlz7e.jpg
Haré+Guu,400,1,4.0,300,2.4,Manga,39,Bandai Visual,2001-04-03,2003-12-28,Comedy,,34812,/wtO541BFRT6jp7MShlZNIOAnX9g.jpg
Kuragehime,400,1,4.0,300,2.4,Manga,11,Brain's Base,2010-10-14,2010-12-30,"Comedy, Romance, Slice of Life",8129,37580,/jSpLkV4YpexvNozVRvZt57jjqIr.jpg
Shimoneta,400,1,4.0,300,2.4,Light Novel,12,J.C. Staff,2015-07-04,2015-09-19,"Comedy, Ecchi",20910,63323,/bRq7nVf7fkWA5XrvlEME6D3otth.jpg
Sakura Quest,400,1,4.0,352,1.3,Original,25,P.A. Works,2017-04-05,2017-09-20,"Comedy, Slice of Life",97903,71013,/uvUAuQA64uL7fgh3pe4DTtyBlNQ.jpg
Protect from the Shadows!,400,1,4.0,377,1.0,Light Novel,12,,2006-01-07,2006-03-25,"Action, Adventure, Drama, Sci-Fi",590,34206,/gQQweMz7ClL84NTzsYOodkC4cxr.jpg
Pingu in the City,400,1,4.0,424,1.0,Other,37,Dandelion Animation Studio,2017-10-07,2018-12-15,"Comedy, Slice of Life",99994,74381,/1Dcm8Q1GVayKtQJhYahEZ4DIVCy.jpg
The Demon Girl Next Door,400,1,4.0,436,1.0,Manga,12,J.C. Staff,2019-07-12,2019-09-27,"Comedy, Fantasy, Mahou Shoujo, Slice of Life",107490,88806,/p20iserOUnei2kYvMA1Sz5zk2uT.jpg
Urotsukidoji,400,1,4.0,436,1.0,,4,,,,"Fantasy, Hentai, Horror, Sci-Fi",2343,,
Yumeiro Patissiere,400,1,4.0,436,1.0,Manga,63,Studio Hibari,2009-10-04,2010-12-26,"Comedy, Fantasy",6586,45999,/dCKoeh4EcHGUnWtVcoqD5OqFjlV.jpg
The Idolm@ster,410,1,3.0,243,6.5,Video Game,25,A-1 Pictures,2011-07-08,2011-12-23,"Comedy, Drama, Music, Slice of Life",10278,63463,/kYzUoMtOglBKkVaEEamU5MLSZGl.jpg
Monster Rancher,410,1,3.0,314,2.0,Video Game,74,TMS Entertainment,1999-08-30,2001-10-07,"Action, Adventure, Comedy, Fantasy",1469,15130,/yi77t39040fU3cgUBZa7wggpJrt.jpg
Hellsing (2001),410,1,3.0,339,1.5,Manga,13,GONZO,2001-10-10,2002-01-16,"Action, Horror, Supernatural",270,16830,/xA3wsLJzj6XnvuryerPBPwoQodH.jpg
Minami-ke,410,1,3.0,358,1.2,Manga,52,Daume,2007-10-08,2013-03-31,"Comedy, Slice of Life",2963,56354,/zgdsmw06yv8JeLzw4Vp1ODgSrjj.jpg
Inferno Cop,410,1,3.0,380,1.0,Original,13,CoMix Wave,2012-12-25,2013-03-18,"Action, Comedy",16774,46798,/glDfHbIWCMtMhyUcXXS6l6Y1CCy.jpg
Goblin Slayer,410,1,3.0,439,1.0,Light Novel,12,White Fox,2018-10-07,2018-12-30,"Action, Adventure, Fantasy",101165,82591,/x8ZQyxAFjz9jtCGivbOMYUC4Tp3.jpg
Tsukuyomi: Moon Phase,410,1,3.0,439,1.0,Manga,25,Shaft,2004-10-05,2005-03-29,"Comedy, Fantasy, Romance",343,27813,/wMULgriUK4SQ5G7LZzmxx7bZK9d.jpg
Ai Yori Aoshi,417,1,2.0,252,5.9,Manga,36,J.C. Staff,2002-04-10,2003-12-27,"Comedy, Drama, Romance, Slice of Life",53,42567,/icMMC28fBvXs2EsXSdrqnDnIxeR.jpg
Dragon Ball GT,417,1,2.0,254,5.7,Original,64,Toei Animation,1996-02-07,1997-11-19,"Action, Adventure, Comedy, Fantasy, Sci-Fi",225,12697,/jxipvg4F5lSR3VsqNVRuXz0bv3Q.jpg
Strawberry 100%,417,1,2.0,254,5.7,Manga,12,MADHOUSE,2005-04-05,2005-06-21,"Comedy, Ecchi, Romance",248,42873,/4KiyjGANlyMqnbB4CmAGHN2Ph0e.jpg
Inuyasha,417,1,2.0,256,5.6,Manga,193,Sunrise,2000-10-16,2010-03-29,"Action, Adventure, Comedy, Fantasy, Romance",249,35610,/zEHGWEMtqdXXhao8PeRqTmpaE6P.jpg
Cardfight Vanguard,417,1,2.0,283,3.5,Other,370,TMS Entertainment,2011-01-08,2018-04-01,"Action, Adventure",9539,35442,/dYzXncXjGIo7xuo6HLyDjKL8ayX.jpg
Area 88,417,1,2.0,333,1.7,Manga,12,Studio Pierrot,2004-01-09,2004-03-26,"Action, Adventure, Drama, Romance",1488,34823,/3p4mr3LiiYUhMhfgljZZcQaW8LQ.jpg
Citrus,417,1,2.0,344,1.4,Manga,12,Passione,2018-01-06,2018-03-24,"Drama, Ecchi, Romance",97832,76063,/s3kIJRKrNRZyeNjYMZvkHTxSt2v.jpg
School Days,417,1,2.0,344,1.4,Visual Novel,12,TNK,2007-07-04,2007-09-27,"Drama, Romance",2476,28061,/wdbi0p7w2HTtv6Oh1wUAKRIsc0m.jpg
Binchou-tan,417,1,2.0,364,1.1,Manga,12,,2006-02-02,2006-04-15,,,25091,
Magia Record: Puella Magi Madoka Magica Side Story,417,1,2.0,364,1.1,Video Game,13,Shaft,2020-01-05,2020-03-29,"Drama, Mahou Shoujo, Psychological, Thriller",104051,94523,/2hn2gJnTrntGWwpcugUvpncsNMK.jpg
The World God Only Knows,417,1,2.0,382,1.0,Manga,36,Manglobe,2010-10-08,2013-09-24,"Comedy, Romance, Supernatural",8525,56351,/4u1PaSbU7ZyY1G1FHRrfI9i761Q.jpg
Bubblegum Crisis Tokyo 2040,417,1,2.0,396,1.0,Original,26,AIC,1998-10-08,2001-11-10,"Action, Adventure, Mecha, Sci-Fi",568,9542,/5oamXUKgojnQfTjiUYhZpUxjHox.jpg
Skilled Teaser Takagi,417,1,2.0,405,1.0,Manga,24,Shin-Ei Animation,2018-01-08,2019-12-06,"Comedy, Romance, Slice of Life",99468,75865,/afIaN3BrXuoa4FxRf0821b1NoJN.jpg
Invincible Superman Zambot 3,417,1,2.0,409,1.0,Original,23,Sunrise,1977-10-08,1978-03-25,"Action, Drama, Mecha, Sci-Fi",2200,45095,/1kZuh64887q7kfAAKu3reIvSR04.jpg
Bakuman,417,1,2.0,441,1.0,Manga,75,J.C. Staff,2010-10-02,2013-03-30,"Comedy, Drama, Romance",7674,36041,/uRQK27FtULvj7T4JGXTjXr2XWd5.jpg
Parappa the Rapper,417,1,2.0,441,1.0,Video Game,30,J.C. Staff,2001-04-14,2002-01-11,"Comedy, Fantasy, Slice of Life",3736,5743,/5AvRAwD1ehm0NiXNMAiRjgNUO6O.jpg
Michiko & Hatchin,433,1,1.0,264,4.9,Original,22,Manglobe,2008-10-16,2009-03-19,"Action, Adventure",4087,21311,/kKS9CyIduZf8q45wm8WQ5a9RYx1.jpg
Symphogear,433,1,1.0,264,4.9,Original,65,Satelight,2011-12-26,2019-09-29,"Action, Mahou Shoujo, Music, Sci-Fi",11751,63322,/6Qrjv41W6t1t1b869BvhxZ1pc0h.jpg
Ikki Tousen,433,1,1.0,353,1.2,Manga,55,J.C. Staff,2003-07-30,2019-03-03,"Action, Ecchi",257,37584,/6qGU5z7ImtIdC8jqohVCbicBFjN.jpg
Kimagure Orange Road,433,1,1.0,370,1.1,Manga,48,Studio Pierrot,1987-04-06,1988-03-07,"Action, Comedy, Drama, Fantasy, Romance",1087,9103,/qPkVS7LtHwxgNfEIDDoJC8ruPxm.jpg
One Week Friends,433,1,1.0,370,1.1,Manga,12,Brain's Base,2014-04-06,2014-06-22,"Comedy, Drama, Romance, Slice of Life",20527,60827,/aRpxKAXCW8yjkE5aZcgZ9aezm4F.jpg
Tonkatsu DJ Ageratou,433,1,1.0,370,1.1,Manga,12,Studio DEEN,2016-04-10,2016-06-26,"Comedy, Music",21297,65946,/eN3pZRg8MkGTmQ69QpVJQ3G0vx2.jpg
Manyuu Hikenchou,433,1,1.0,385,1.0,Manga,12,Hoods Entertainment,2011-07-12,2011-09-27,"Action, Ecchi",,71834,/oQFRm0GPn3Q9lZB2SFklft8gZBt.jpg
Miss Bernard Said.,433,1,1.0,385,1.0,Manga,13,Creators in Pack,2016-10-06,2017-01-20,"Comedy, Slice of Life",21854,68165,/e885TPsX1PnvDNK5WMTlnPiGc7D.jpg
Show by Rock!!,433,1,1.0,385,1.0,Video Game,36,BONES,2015-04-05,2020-03-26,"Comedy, Music",20843,65036,/hIVCiIxKDnZMaXX0G0bH1i17KHK.jpg
Space Runaway Ideon,433,1,1.0,412,1.0,Original,39,Sunrise,1980-05-08,1981-01-28,"Drama, Mecha, Sci-Fi",930,13465,/oyMVD4MUmJBBW5IZt7anSTcBHQl.jpg
Kuroko no Basket,433,1,1.0,432,1.0,Manga,75,Production I.G,2012-04-07,2015-07-01,"Comedy, Sports",11771,45783,/5CEIm6RPRU9iy4jBpfreUwJkydv.jpg
Galaxy Express 999,433,1,1.0,443,1.0,Manga,113,Toei Animation,1978-09-14,1981-03-12,"Adventure, Drama, Mecha, Sci-Fi",1491,31709,/n338G3IrnZ0jkPqA0lNErwR9Nlk.jpg
Dragon Ball Super,433,1,1.0,444,1.0,Manga,131,Toei Animation,2015-07-05,2018-03-25,"Action, Adventure, Comedy",21175,62715,/kbhu0tIv5E1PbAw2YPjrhoQ7I1s.jpg
Tokyo Magnitude 8.0,433,1,1.0,444,1.0,Original,11,BONES,2009-07-09,2009-09-17,Drama,6211,37866,/arTagELAw7XPh4bbd7NP4DV95pe.jpg
18if,447,0,0.0,447,0.0,Manga,13,feel.,2017-07-07,2017-09-29,"Comedy, Slice of Life",21472,72737,/gvKKFv5aIYSAyRY0lCmcYvHqIsN.jpg
Ai-Mai-Mi,447,0,0.0,447,0.0,Manga,37,Seven,2013-01-03,2017-03-21,"Comedy, Slice of Life",16169,50071,/1hVJnWV0ghfhN3TLKFUxkYn9S2i.jpg
Aiura,447,0,0.0,447,0.0,Manga,12,LIDENFILMS,2013-04-10,2013-06-26,"Comedy, Slice of Life",17082,50076,/7jghz8BJVYNbrMeQPRGicgiPZvn.jpg
Astro Fighter Sunred,447,0,0.0,447,0.0,Manga,52,AIC A.S.T.A.,2008-10-03,2010-03-27,Comedy,,34755,/mmOzCQQrGw84pf26oRGO4uQTB6x.jpg
Beck,447,0,0.0,447,0.0,Manga,26,MADHOUSE,2004-10-06,2005-03-30,"Comedy, Drama, Music, Slice of Life",57,43288,/sZc5WEjoPO6lNr1ReDDgAT2fgqz.jpg
Boogiepop & Others,447,0,0.0,447,0.0,Light Novel,18,MADHOUSE,2019-01-04,2019-03-29,"Horror, Mystery, Psychological",101283,84163,/i5tqsPuM4wPGuYu0MYidlrhWrQs.jpg
Captain Earth,447,0,0.0,447,0.0,Original,25,BONES,2014-04-05,2014-09-21,"Mecha, Sci-Fi",20446,60806,/g8JU8FwRHdptsS0277dZFdHo5TC.jpg
Carole & Tuesday,447,0,0.0,447,0.0,Original,24,BONES,2019-04-11,2019-10-03,"Drama, Music, Sci-Fi",101281,83962,/1NtxJItCNV9B36FpttUumGvdzSG.jpg
Demon Slayer,447,0,0.0,447,0.0,Manga,26,ufotable,2019-04-06,2019-09-28,"Action, Adventure, Drama, Fantasy, Mystery, Supernatural",101922,85937,/wrCVHdkBlBWdJUZPvnJWcBRuhSY.jpg
Dororo,447,0,0.0,447,0.0,Manga,24,MAPPA,2019-01-07,2019-06-24,"Action, Adventure, Drama, Supernatural",101347,83100,/jyFHtqYeVvc2A9nLhFGvM49xGPg.jpg
Endro~!,447,0,0.0,447,0.0,Original,12,Studio Gokumi,2019-01-12,2019-03-22,"Comedy, Fantasy, Slice of Life",103301,84667,/2X8iOGsSZ3lceTpfDp3dIfZWLJG.jpg
Free!,447,0,0.0,447,0.0,Original,52,Kyoto Animation,2017-09-09,2019-04-05,"Comedy, Drama, Slice of Life, Sports",18507,71680,/jRJYUWTH1qyTL0us4dix6wasN0A.jpg
Gargantia on the Verdurous Planet,447,0,0.0,447,0.0,Original,17,Production I.G,2013-04-07,2015-04-04,"Action, Adventure, Mecha, Sci-Fi",16524,55011,/pkg9YM5LHmBNGRAXOpNJ6oXVQG5.jpg
Ground Control to Psychoelectric Girl,447,0,0.0,447,0.0,Light Novel,13,Shaft,2011-04-15,2012-03-08,"Comedy, Romance, Sci-Fi, Slice of Life",9379,65356,/h8MVIGCrgtcrKjF3tkPc2D1eYaN.jpg
Hori-san to Miyamura-kun,447,0,0.0,447,0.0,Manga,4,Hoods Entertainment,2012-09-26,2018-12-14,"Comedy, Romance, Slice of Life",,71376,/oTiNcs7Rfu2AzfexlSNl7VTxHiM.jpg
Mekakucity Actors,447,0,0.0,447,0.0,Other,12,Shaft,2014-04-13,2014-06-29,"Comedy, Romance, Sci-Fi, Supernatural",20541,60842,/1NhdKUEjIzqtigxuNfczyoAiD8U.jpg
Persona 4: The Animation,447,0,0.0,447,0.0,Video Game,25,AIC A.S.T.A.,2011-10-07,2012-03-30,"Adventure, Mystery, Sci-Fi, Supernatural",10588,46388,/xJgowtnyvPwmvwLPKSbepR3nQzY.jpg
Please tell me! Galko-chan,447,0,0.0,447,0.0,Manga,12,feel.,2016-01-08,2016-03-25,"Comedy, Slice of Life",21472,66504,/g77GQPzn1dhMzxJbSTvcMIL62oG.jpg
Pokémon Sun and Moon,447,0,0.0,447,0.0,Video Game,146,OLM,2016-11-17,2019-11-03,"Action, Adventure, Comedy, Fantasy, Slice of Life",97634,-1,fuOpNNenRUyOA0BjvXqcdzQxo3J.jpg
PriPara,447,0,0.0,447,0.0,Original,4,Tatsunoko Production,2014-07-05,2018-03-27,"Music, Slice of Life",20742,71876,/l1AbQkRMZWnHzLQpsELXvyJeYA0.jpg
R.O.D: Read or Die,447,0,0.0,447,0.0,Light Novel,3,Studio DEEN,2001-05-23,2002-02-06,"Action, Adventure, Mystery, Sci-Fi",208,96326,/myv2W7Ds1mps7vG5ae6Vil3Sd5g.jpg
Rilakkuma and Kaoru,447,0,0.0,447,0.0,Other,13,dwarf,2019-04-19,2019-04-19,"Comedy, Slice of Life",99230,84655,/lzohWj8xtowSXJVN9PsJjZAf1B2.jpg
Saga of Tanya the Evil,447,0,0.0,447,0.0,Light Novel,12,NUT,2017-01-06,2017-03-31,"Action, Fantasy",21613,69346,/A3x9RnDkzVUeRdqZFThGeO7vD45.jpg
Scorching Ping Pong Girls,447,0,0.0,447,0.0,Manga,12,Kinema Citrus,2016-10-03,2016-12-20,Sports,21715,68089,/pxQUFsipr5JbTPXMc7TFGFpn05z.jpg
Someday's Dreamers II,447,0,0.0,447,0.0,Manga,24,Hal Film Maker,2003-01-09,2008-09-24,"Drama, Romance, Slice of Life, Supernatural",4483,34067,/v1mt4lItC6gJDjMoTioMEn13Qzg.jpg
Time of Eve,447,0,0.0,447,0.0,Original,6,Studio Rikka,2008-08-01,2009-09-18,"Sci-Fi, Slice of Life",3167,60937,/LcUtLvmy6LvpjlsTlEMy9gjL9F.jpg
Today's Menu for the Emiya Family,447,0,0.0,447,0.0,Manga,13,ufotable,2017-12-31,2018-12-01,"Comedy, Slice of Life, Supernatural",100855,76047,/aEzyap4vAuZkjSxtnuGTwOcZafY.jpg
Tomorrow's Nadja,447,0,0.0,447,0.0,Original,50,Toei Animation,2003-02-02,2004-01-25,"Adventure, Drama, Romance",1946,34821,/gl0kXzw3CE2ntkdEwFipGXrALYw.jpg
Tsurezure Children,447,0,0.0,447,0.0,Manga,12,Studio Gokumi,2017-07-04,2017-09-19,"Comedy, Drama, Romance, Slice of Life",98291,72509,/h0CFXdzAJ7uQhUDtjhe7TyHLHRt.jpg
Yami Shibai,447,0,0.0,447,0.0,Original,91,ILCA,2013-07-15,2019-09-28,"Horror, Supernatural",19383,56559,/hOfrHp4LMGtHzQJGTHJrsdgzF1v.jpg
Yozakura Quartet,447,0,0.0,447,0.0,Manga,13,Nomad,2008-10-02,2008-12-25,"Action, Comedy, Supernatural",4548,34696,/42U33MsbJGhiaxh1pF3sgMG10UG.jpg
Yuri!!! On Ice,447,0,0.0,447,0.0,Original,12,MAPPA,2016-10-06,2016-12-22,"Comedy, Drama, Sports",21709,68129,/oKVFf2uNCLMsovWBxAW14MmhHUm.jpg
